001  00001 |Loss: 2.553 | Acc: 12.500% 
810  04048 |Loss: 0.506 | Acc: 77.083% 
810  04049 |Loss: 0.505 | Acc: 75.781% 
810  04050 |Loss: 0.557 | Acc: 76.000% 
811  04051 |Loss: 0.664 | Acc: 62.500% 
811  04052 |Loss: 0.583 | Acc: 73.438% 
811  04053 |Loss: 0.539 | Acc: 77.083% 
811  04054 |Loss: 0.536 | Acc: 78.125% 
811  04055 |Loss: 0.530 | Acc: 78.000% 
812  04056 |Loss: 0.618 | Acc: 68.750% 
812  04057 |Loss: 0.575 | Acc: 71.875% 
812  04058 |Loss: 0.586 | Acc: 72.917% 
812  04059 |Loss: 0.542 | Acc: 75.000% 
812  04060 |Loss: 0.532 | Acc: 76.000% 
813  04061 |Loss: 0.694 | Acc: 75.000% 
813  04062 |Loss: 0.630 | Acc: 75.000% 
813  04063 |Loss: 0.618 | Acc: 72.917% 
813  04064 |Loss: 0.555 | Acc: 76.562% 
813  04065 |Loss: 0.541 | Acc: 76.667% 
814  04066 |Loss: 0.593 | Acc: 75.000% 
814  04067 |Loss: 0.583 | Acc: 76.562% 
814  04068 |Loss: 0.565 | Acc: 78.125% 
814  04069 |Loss: 0.569 | Acc: 78.125% 
814  04070 |Loss: 0.512 | Acc: 78.667% 
815  04071 |Loss: 0.384 | Acc: 90.625% 
815  04072 |Loss: 0.481 | Acc: 81.250% 
815  04073 |Loss: 0.459 | Acc: 78.125% 
815  04074 |Loss: 0.468 | Acc: 77.344% 
815  04075 |Loss: 0.543 | Acc: 76.000% 
816  04076 |Loss: 0.337 | Acc: 87.500% 
816  04077 |Loss: 0.368 | Acc: 85.938% 
816  04078 |Loss: 0.480 | Acc: 79.167% 
816  04079 |Loss: 0.511 | Acc: 77.344% 
816  04080 |Loss: 0.548 | Acc: 75.333% 
817  04081 |Loss: 0.429 | Acc: 84.375% 
817  04082 |Loss: 0.476 | Acc: 79.688% 
817  04083 |Loss: 0.507 | Acc: 78.125% 
817  04084 |Loss: 0.497 | Acc: 78.906% 
817  04085 |Loss: 0.535 | Acc: 77.333% 
818  04086 |Loss: 0.350 | Acc: 84.375% 
818  04087 |Loss: 0.467 | Acc: 78.125% 
818  04088 |Loss: 0.461 | Acc: 77.083% 
818  04089 |Loss: 0.523 | Acc: 76.562% 
818  04090 |Loss: 0.557 | Acc: 74.000% 
819  04091 |Loss: 0.363 | Acc: 87.500% 
819  04092 |Loss: 0.391 | Acc: 82.812% 
819  04093 |Loss: 0.456 | Acc: 83.333% 
819  04094 |Loss: 0.484 | Acc: 81.250% 
819  04095 |Loss: 0.521 | Acc: 78.667% 
820  04096 |Loss: 0.595 | Acc: 75.000% 
820  04097 |Loss: 0.541 | Acc: 76.562% 
820  04098 |Loss: 0.528 | Acc: 77.083% 
820  04099 |Loss: 0.532 | Acc: 77.344% 
820  04100 |Loss: 0.495 | Acc: 78.667% 
821  04101 |Loss: 0.596 | Acc: 75.000% 
821  04102 |Loss: 0.604 | Acc: 73.438% 
821  04103 |Loss: 0.546 | Acc: 79.167% 
821  04104 |Loss: 0.536 | Acc: 79.688% 
821  04105 |Loss: 0.539 | Acc: 79.333% 
822  04106 |Loss: 0.616 | Acc: 75.000% 
822  04107 |Loss: 0.571 | Acc: 76.562% 
822  04108 |Loss: 0.501 | Acc: 80.208% 
822  04109 |Loss: 0.508 | Acc: 80.469% 
822  04110 |Loss: 0.522 | Acc: 79.333% 
823  04111 |Loss: 0.543 | Acc: 78.125% 
823  04112 |Loss: 0.431 | Acc: 84.375% 
823  04113 |Loss: 0.580 | Acc: 76.042% 
823  04114 |Loss: 0.574 | Acc: 74.219% 
823  04115 |Loss: 0.545 | Acc: 76.000% 
824  04116 |Loss: 0.459 | Acc: 78.125% 
824  04117 |Loss: 0.480 | Acc: 81.250% 
824  04118 |Loss: 0.482 | Acc: 80.208% 
824  04119 |Loss: 0.494 | Acc: 78.906% 
824  04120 |Loss: 0.511 | Acc: 78.000% 
825  04121 |Loss: 0.407 | Acc: 81.250% 
825  04122 |Loss: 0.511 | Acc: 75.000% 
825  04123 |Loss: 0.529 | Acc: 78.125% 
825  04124 |Loss: 0.530 | Acc: 78.125% 
825  04125 |Loss: 0.501 | Acc: 78.667% 
826  04126 |Loss: 0.325 | Acc: 87.500% 
826  04127 |Loss: 0.395 | Acc: 84.375% 
826  04128 |Loss: 0.454 | Acc: 81.250% 
826  04129 |Loss: 0.518 | Acc: 76.562% 
826  04130 |Loss: 0.518 | Acc: 76.000% 
827  04131 |Loss: 0.423 | Acc: 84.375% 
827  04132 |Loss: 0.499 | Acc: 81.250% 
827  04133 |Loss: 0.451 | Acc: 83.333% 
827  04134 |Loss: 0.518 | Acc: 79.688% 
827  04135 |Loss: 0.519 | Acc: 79.333% 
828  04136 |Loss: 0.722 | Acc: 65.625% 
828  04137 |Loss: 0.574 | Acc: 73.438% 
828  04138 |Loss: 0.544 | Acc: 76.042% 
828  04139 |Loss: 0.507 | Acc: 78.125% 
828  04140 |Loss: 0.522 | Acc: 77.333% 
829  04141 |Loss: 0.620 | Acc: 68.750% 
829  04142 |Loss: 0.532 | Acc: 73.438% 
829  04143 |Loss: 0.518 | Acc: 76.042% 
829  04144 |Loss: 0.475 | Acc: 80.469% 
829  04145 |Loss: 0.516 | Acc: 78.000% 
830  04146 |Loss: 0.580 | Acc: 71.875% 
830  04147 |Loss: 0.570 | Acc: 75.000% 
830  04148 |Loss: 0.573 | Acc: 75.000% 
830  04149 |Loss: 0.535 | Acc: 77.344% 
830  04150 |Loss: 0.513 | Acc: 78.667% 
831  04151 |Loss: 0.596 | Acc: 59.375% 
831  04152 |Loss: 0.480 | Acc: 71.875% 
831  04153 |Loss: 0.458 | Acc: 77.083% 
831  04154 |Loss: 0.481 | Acc: 75.781% 
831  04155 |Loss: 0.489 | Acc: 75.333% 
832  04156 |Loss: 0.494 | Acc: 75.000% 
832  04157 |Loss: 0.537 | Acc: 73.438% 
832  04158 |Loss: 0.580 | Acc: 73.958% 
832  04159 |Loss: 0.553 | Acc: 76.562% 
832  04160 |Loss: 0.521 | Acc: 77.333% 
833  04161 |Loss: 0.609 | Acc: 75.000% 
833  04162 |Loss: 0.546 | Acc: 78.125% 
833  04163 |Loss: 0.503 | Acc: 80.208% 
833  04164 |Loss: 0.499 | Acc: 80.469% 
833  04165 |Loss: 0.529 | Acc: 78.000% 
834  04166 |Loss: 0.643 | Acc: 68.750% 
834  04167 |Loss: 0.536 | Acc: 76.562% 
834  04168 |Loss: 0.579 | Acc: 71.875% 
834  04169 |Loss: 0.651 | Acc: 67.969% 
834  04170 |Loss: 0.581 | Acc: 69.333% 
835  04171 |Loss: 0.720 | Acc: 68.750% 
835  04172 |Loss: 0.680 | Acc: 71.875% 
835  04173 |Loss: 0.697 | Acc: 67.708% 
835  04174 |Loss: 0.615 | Acc: 71.875% 
835  04175 |Loss: 0.618 | Acc: 70.000% 
836  04176 |Loss: 0.496 | Acc: 75.000% 
836  04177 |Loss: 0.563 | Acc: 71.875% 
836  04178 |Loss: 0.541 | Acc: 73.958% 
836  04179 |Loss: 0.539 | Acc: 74.219% 
836  04180 |Loss: 0.546 | Acc: 74.000% 
837  04181 |Loss: 0.559 | Acc: 84.375% 
837  04182 |Loss: 0.551 | Acc: 78.125% 
837  04183 |Loss: 0.552 | Acc: 73.958% 
837  04184 |Loss: 0.553 | Acc: 71.094% 
837  04185 |Loss: 0.577 | Acc: 72.000% 
838  04186 |Loss: 0.433 | Acc: 78.125% 
838  04187 |Loss: 0.445 | Acc: 78.125% 
838  04188 |Loss: 0.500 | Acc: 76.042% 
838  04189 |Loss: 0.533 | Acc: 74.219% 
838  04190 |Loss: 0.526 | Acc: 76.667% 
839  04191 |Loss: 0.641 | Acc: 71.875% 
839  04192 |Loss: 0.585 | Acc: 70.312% 
839  04193 |Loss: 0.558 | Acc: 73.958% 
839  04194 |Loss: 0.544 | Acc: 77.344% 
839  04195 |Loss: 0.522 | Acc: 78.667% 
840  04196 |Loss: 0.492 | Acc: 78.125% 
840  04197 |Loss: 0.553 | Acc: 75.000% 
840  04198 |Loss: 0.515 | Acc: 79.167% 
840  04199 |Loss: 0.503 | Acc: 78.125% 
840  04200 |Loss: 0.525 | Acc: 76.667% 
841  04201 |Loss: 0.478 | Acc: 78.125% 
841  04202 |Loss: 0.546 | Acc: 76.562% 
841  04203 |Loss: 0.483 | Acc: 80.208% 
841  04204 |Loss: 0.490 | Acc: 78.906% 
841  04205 |Loss: 0.510 | Acc: 76.667% 
842  04206 |Loss: 0.535 | Acc: 78.125% 
842  04207 |Loss: 0.467 | Acc: 82.812% 
842  04208 |Loss: 0.507 | Acc: 81.250% 
842  04209 |Loss: 0.511 | Acc: 78.906% 
842  04210 |Loss: 0.526 | Acc: 78.667% 
843  04211 |Loss: 0.370 | Acc: 81.250% 
843  04212 |Loss: 0.494 | Acc: 75.000% 
843  04213 |Loss: 0.505 | Acc: 79.167% 
843  04214 |Loss: 0.492 | Acc: 78.906% 
843  04215 |Loss: 0.521 | Acc: 76.667% 
844  04216 |Loss: 0.565 | Acc: 78.125% 
844  04217 |Loss: 0.549 | Acc: 75.000% 
844  04218 |Loss: 0.570 | Acc: 76.042% 
844  04219 |Loss: 0.566 | Acc: 75.781% 
844  04220 |Loss: 0.528 | Acc: 77.333% 
845  04221 |Loss: 0.473 | Acc: 87.500% 
845  04222 |Loss: 0.434 | Acc: 85.938% 
845  04223 |Loss: 0.466 | Acc: 82.292% 
845  04224 |Loss: 0.465 | Acc: 82.031% 
845  04225 |Loss: 0.512 | Acc: 79.333% 
846  04226 |Loss: 0.688 | Acc: 71.875% 
846  04227 |Loss: 0.576 | Acc: 78.125% 
846  04228 |Loss: 0.573 | Acc: 76.042% 
846  04229 |Loss: 0.540 | Acc: 77.344% 
846  04230 |Loss: 0.535 | Acc: 78.000% 
847  04231 |Loss: 0.331 | Acc: 90.625% 
847  04232 |Loss: 0.496 | Acc: 82.812% 
847  04233 |Loss: 0.519 | Acc: 80.208% 
847  04234 |Loss: 0.540 | Acc: 78.125% 
847  04235 |Loss: 0.507 | Acc: 78.667% 
848  04236 |Loss: 0.494 | Acc: 78.125% 
848  04237 |Loss: 0.516 | Acc: 76.562% 
848  04238 |Loss: 0.533 | Acc: 75.000% 
848  04239 |Loss: 0.538 | Acc: 74.219% 
848  04240 |Loss: 0.509 | Acc: 76.000% 
849  04241 |Loss: 0.613 | Acc: 75.000% 
849  04242 |Loss: 0.551 | Acc: 76.562% 
849  04243 |Loss: 0.514 | Acc: 78.125% 
849  04244 |Loss: 0.482 | Acc: 79.688% 
849  04245 |Loss: 0.508 | Acc: 78.000% 
850  04246 |Loss: 0.587 | Acc: 75.000% 
850  04247 |Loss: 0.451 | Acc: 79.688% 
850  04248 |Loss: 0.473 | Acc: 79.167% 
850  04249 |Loss: 0.497 | Acc: 78.906% 
850  04250 |Loss: 0.559 | Acc: 76.667% 
851  04251 |Loss: 0.654 | Acc: 71.875% 
851  04252 |Loss: 0.598 | Acc: 75.000% 
851  04253 |Loss: 0.515 | Acc: 78.125% 
851  04254 |Loss: 0.519 | Acc: 77.344% 
851  04255 |Loss: 0.501 | Acc: 78.000% 
852  04256 |Loss: 0.612 | Acc: 81.250% 
852  04257 |Loss: 0.514 | Acc: 82.812% 
852  04258 |Loss: 0.507 | Acc: 82.292% 
852  04259 |Loss: 0.502 | Acc: 81.250% 
852  04260 |Loss: 0.518 | Acc: 79.333% 
853  04261 |Loss: 0.403 | Acc: 81.250% 
853  04262 |Loss: 0.526 | Acc: 73.438% 
853  04263 |Loss: 0.540 | Acc: 76.042% 
853  04264 |Loss: 0.533 | Acc: 77.344% 
853  04265 |Loss: 0.517 | Acc: 78.000% 
854  04266 |Loss: 0.499 | Acc: 75.000% 
854  04267 |Loss: 0.635 | Acc: 71.875% 
854  04268 |Loss: 0.583 | Acc: 77.083% 
854  04269 |Loss: 0.543 | Acc: 78.906% 
854  04270 |Loss: 0.530 | Acc: 79.333% 
855  04271 |Loss: 0.492 | Acc: 81.250% 
855  04272 |Loss: 0.429 | Acc: 84.375% 
855  04273 |Loss: 0.459 | Acc: 82.292% 
855  04274 |Loss: 0.491 | Acc: 79.688% 
855  04275 |Loss: 0.540 | Acc: 77.333% 
856  04276 |Loss: 0.424 | Acc: 87.500% 
856  04277 |Loss: 0.455 | Acc: 84.375% 
856  04278 |Loss: 0.478 | Acc: 79.167% 
856  04279 |Loss: 0.477 | Acc: 80.469% 
856  04280 |Loss: 0.483 | Acc: 80.667% 
857  04281 |Loss: 0.529 | Acc: 78.125% 
857  04282 |Loss: 0.594 | Acc: 73.438% 
857  04283 |Loss: 0.596 | Acc: 71.875% 
857  04284 |Loss: 0.560 | Acc: 75.000% 
857  04285 |Loss: 0.486 | Acc: 78.667% 
858  04286 |Loss: 0.447 | Acc: 75.000% 
858  04287 |Loss: 0.605 | Acc: 70.312% 
858  04288 |Loss: 0.576 | Acc: 73.958% 
858  04289 |Loss: 0.519 | Acc: 77.344% 
858  04290 |Loss: 0.529 | Acc: 75.333% 
859  04291 |Loss: 0.348 | Acc: 87.500% 
859  04292 |Loss: 0.499 | Acc: 79.688% 
859  04293 |Loss: 0.543 | Acc: 77.083% 
859  04294 |Loss: 0.547 | Acc: 75.000% 
859  04295 |Loss: 0.500 | Acc: 77.333% 
860  04296 |Loss: 0.703 | Acc: 65.625% 
860  04297 |Loss: 0.552 | Acc: 73.438% 
860  04298 |Loss: 0.582 | Acc: 75.000% 
860  04299 |Loss: 0.537 | Acc: 77.344% 
860  04300 |Loss: 0.556 | Acc: 76.000% 
861  04301 |Loss: 0.496 | Acc: 84.375% 
861  04302 |Loss: 0.484 | Acc: 82.812% 
861  04303 |Loss: 0.532 | Acc: 81.250% 
861  04304 |Loss: 0.512 | Acc: 80.469% 
861  04305 |Loss: 0.515 | Acc: 78.667% 
862  04306 |Loss: 0.519 | Acc: 78.125% 
862  04307 |Loss: 0.440 | Acc: 81.250% 
862  04308 |Loss: 0.478 | Acc: 81.250% 
862  04309 |Loss: 0.479 | Acc: 81.250% 
862  04310 |Loss: 0.472 | Acc: 82.000% 
863  04311 |Loss: 0.527 | Acc: 71.875% 
863  04312 |Loss: 0.498 | Acc: 75.000% 
863  04313 |Loss: 0.545 | Acc: 75.000% 
863  04314 |Loss: 0.515 | Acc: 78.125% 
863  04315 |Loss: 0.517 | Acc: 77.333% 
864  04316 |Loss: 0.564 | Acc: 78.125% 
864  04317 |Loss: 0.528 | Acc: 75.000% 
864  04318 |Loss: 0.481 | Acc: 79.167% 
864  04319 |Loss: 0.494 | Acc: 80.469% 
864  04320 |Loss: 0.550 | Acc: 77.333% 
865  04321 |Loss: 0.574 | Acc: 68.750% 
865  04322 |Loss: 0.499 | Acc: 76.562% 
865  04323 |Loss: 0.528 | Acc: 77.083% 
865  04324 |Loss: 0.488 | Acc: 78.125% 
865  04325 |Loss: 0.523 | Acc: 77.333% 
866  04326 |Loss: 0.285 | Acc: 87.500% 
866  04327 |Loss: 0.451 | Acc: 81.250% 
866  04328 |Loss: 0.452 | Acc: 82.292% 
866  04329 |Loss: 0.491 | Acc: 78.906% 
866  04330 |Loss: 0.515 | Acc: 78.000% 
867  04331 |Loss: 0.680 | Acc: 71.875% 
867  04332 |Loss: 0.592 | Acc: 75.000% 
867  04333 |Loss: 0.555 | Acc: 77.083% 
867  04334 |Loss: 0.530 | Acc: 76.562% 
867  04335 |Loss: 0.486 | Acc: 78.667% 
868  04336 |Loss: 0.548 | Acc: 78.125% 
868  04337 |Loss: 0.545 | Acc: 76.562% 
868  04338 |Loss: 0.479 | Acc: 80.208% 
868  04339 |Loss: 0.545 | Acc: 77.344% 
868  04340 |Loss: 0.521 | Acc: 78.667% 
869  04341 |Loss: 0.558 | Acc: 75.000% 
869  04342 |Loss: 0.542 | Acc: 79.688% 
869  04343 |Loss: 0.550 | Acc: 76.042% 
869  04344 |Loss: 0.528 | Acc: 78.125% 
869  04345 |Loss: 0.500 | Acc: 78.667% 
870  04346 |Loss: 0.268 | Acc: 96.875% 
870  04347 |Loss: 0.379 | Acc: 85.938% 
870  04348 |Loss: 0.445 | Acc: 83.333% 
870  04349 |Loss: 0.497 | Acc: 78.125% 
870  04350 |Loss: 0.546 | Acc: 76.667% 
871  04351 |Loss: 0.507 | Acc: 71.875% 
871  04352 |Loss: 0.464 | Acc: 76.562% 
871  04353 |Loss: 0.508 | Acc: 77.083% 
871  04354 |Loss: 0.527 | Acc: 75.781% 
871  04355 |Loss: 0.547 | Acc: 74.667% 
872  04356 |Loss: 0.535 | Acc: 78.125% 
872  04357 |Loss: 0.532 | Acc: 78.125% 
872  04358 |Loss: 0.578 | Acc: 75.000% 
872  04359 |Loss: 0.550 | Acc: 75.000% 
872  04360 |Loss: 0.520 | Acc: 75.333% 
873  04361 |Loss: 0.297 | Acc: 87.500% 
873  04362 |Loss: 0.463 | Acc: 81.250% 
873  04363 |Loss: 0.463 | Acc: 77.083% 
873  04364 |Loss: 0.501 | Acc: 75.000% 
873  04365 |Loss: 0.550 | Acc: 74.667% 
874  04366 |Loss: 0.476 | Acc: 84.375% 
874  04367 |Loss: 0.479 | Acc: 85.938% 
874  04368 |Loss: 0.549 | Acc: 79.167% 
874  04369 |Loss: 0.569 | Acc: 79.688% 
874  04370 |Loss: 0.564 | Acc: 78.667% 
875  04371 |Loss: 0.507 | Acc: 75.000% 
875  04372 |Loss: 0.558 | Acc: 76.562% 
875  04373 |Loss: 0.539 | Acc: 77.083% 
875  04374 |Loss: 0.522 | Acc: 78.125% 
875  04375 |Loss: 0.521 | Acc: 77.333% 
876  04376 |Loss: 0.400 | Acc: 81.250% 
876  04377 |Loss: 0.497 | Acc: 73.438% 
876  04378 |Loss: 0.498 | Acc: 75.000% 
876  04379 |Loss: 0.505 | Acc: 75.000% 
876  04380 |Loss: 0.569 | Acc: 73.333% 
877  04381 |Loss: 0.457 | Acc: 81.250% 
877  04382 |Loss: 0.504 | Acc: 76.562% 
877  04383 |Loss: 0.560 | Acc: 73.958% 
877  04384 |Loss: 0.531 | Acc: 77.344% 
877  04385 |Loss: 0.547 | Acc: 77.333% 
878  04386 |Loss: 0.466 | Acc: 75.000% 
878  04387 |Loss: 0.528 | Acc: 78.125% 
878  04388 |Loss: 0.472 | Acc: 80.208% 
878  04389 |Loss: 0.475 | Acc: 79.688% 
878  04390 |Loss: 0.502 | Acc: 79.333% 
879  04391 |Loss: 0.606 | Acc: 75.000% 
879  04392 |Loss: 0.626 | Acc: 68.750% 
879  04393 |Loss: 0.596 | Acc: 70.833% 
879  04394 |Loss: 0.545 | Acc: 72.656% 
879  04395 |Loss: 0.497 | Acc: 76.000% 
880  04396 |Loss: 0.685 | Acc: 68.750% 
880  04397 |Loss: 0.572 | Acc: 75.000% 
880  04398 |Loss: 0.557 | Acc: 79.167% 
880  04399 |Loss: 0.551 | Acc: 78.125% 
880  04400 |Loss: 0.515 | Acc: 79.333% 
881  04401 |Loss: 0.599 | Acc: 75.000% 
881  04402 |Loss: 0.545 | Acc: 75.000% 
881  04403 |Loss: 0.552 | Acc: 75.000% 
881  04404 |Loss: 0.521 | Acc: 75.781% 
881  04405 |Loss: 0.494 | Acc: 77.333% 
882  04406 |Loss: 0.611 | Acc: 78.125% 
882  04407 |Loss: 0.586 | Acc: 79.688% 
882  04408 |Loss: 0.553 | Acc: 76.042% 
882  04409 |Loss: 0.511 | Acc: 78.125% 
882  04410 |Loss: 0.504 | Acc: 78.667% 
883  04411 |Loss: 0.557 | Acc: 81.250% 
883  04412 |Loss: 0.510 | Acc: 78.125% 
883  04413 |Loss: 0.505 | Acc: 80.208% 
883  04414 |Loss: 0.519 | Acc: 78.906% 
883  04415 |Loss: 0.511 | Acc: 78.667% 
884  04416 |Loss: 0.474 | Acc: 78.125% 
884  04417 |Loss: 0.445 | Acc: 79.688% 
884  04418 |Loss: 0.436 | Acc: 79.167% 
884  04419 |Loss: 0.462 | Acc: 77.344% 
884  04420 |Loss: 0.521 | Acc: 76.000% 
885  04421 |Loss: 0.713 | Acc: 65.625% 
885  04422 |Loss: 0.528 | Acc: 75.000% 
885  04423 |Loss: 0.494 | Acc: 76.042% 
885  04424 |Loss: 0.509 | Acc: 76.562% 
885  04425 |Loss: 0.500 | Acc: 76.667% 
886  04426 |Loss: 0.528 | Acc: 78.125% 
886  04427 |Loss: 0.532 | Acc: 76.562% 
886  04428 |Loss: 0.505 | Acc: 79.167% 
886  04429 |Loss: 0.510 | Acc: 79.688% 
886  04430 |Loss: 0.487 | Acc: 79.333% 
887  04431 |Loss: 0.502 | Acc: 78.125% 
887  04432 |Loss: 0.481 | Acc: 82.812% 
887  04433 |Loss: 0.494 | Acc: 82.292% 
887  04434 |Loss: 0.470 | Acc: 80.469% 
887  04435 |Loss: 0.498 | Acc: 79.333% 
888  04436 |Loss: 0.504 | Acc: 81.250% 
888  04437 |Loss: 0.463 | Acc: 81.250% 
888  04438 |Loss: 0.500 | Acc: 79.167% 
888  04439 |Loss: 0.517 | Acc: 78.125% 
888  04440 |Loss: 0.490 | Acc: 79.333% 
889  04441 |Loss: 0.552 | Acc: 75.000% 
889  04442 |Loss: 0.568 | Acc: 73.438% 
889  04443 |Loss: 0.539 | Acc: 72.917% 
889  04444 |Loss: 0.505 | Acc: 76.562% 
889  04445 |Loss: 0.472 | Acc: 78.000% 
890  04446 |Loss: 0.436 | Acc: 75.000% 
890  04447 |Loss: 0.509 | Acc: 75.000% 
890  04448 |Loss: 0.575 | Acc: 72.917% 
890  04449 |Loss: 0.545 | Acc: 76.562% 
890  04450 |Loss: 0.492 | Acc: 79.333% 
891  04451 |Loss: 0.448 | Acc: 87.500% 
891  04452 |Loss: 0.465 | Acc: 82.812% 
891  04453 |Loss: 0.513 | Acc: 79.167% 
891  04454 |Loss: 0.508 | Acc: 77.344% 
891  04455 |Loss: 0.499 | Acc: 78.000% 
892  04456 |Loss: 0.530 | Acc: 81.250% 
892  04457 |Loss: 0.563 | Acc: 81.250% 
892  04458 |Loss: 0.547 | Acc: 80.208% 
892  04459 |Loss: 0.519 | Acc: 80.469% 
892  04460 |Loss: 0.523 | Acc: 78.667% 
893  04461 |Loss: 0.412 | Acc: 87.500% 
893  04462 |Loss: 0.514 | Acc: 81.250% 
893  04463 |Loss: 0.497 | Acc: 79.167% 
893  04464 |Loss: 0.541 | Acc: 77.344% 
893  04465 |Loss: 0.532 | Acc: 78.000% 
894  04466 |Loss: 0.756 | Acc: 68.750% 
894  04467 |Loss: 0.547 | Acc: 76.562% 
894  04468 |Loss: 0.599 | Acc: 73.958% 
894  04469 |Loss: 0.568 | Acc: 75.000% 
894  04470 |Loss: 0.577 | Acc: 75.333% 
895  04471 |Loss: 0.528 | Acc: 71.875% 
895  04472 |Loss: 0.570 | Acc: 73.438% 
895  04473 |Loss: 0.638 | Acc: 71.875% 
895  04474 |Loss: 0.584 | Acc: 75.000% 
895  04475 |Loss: 0.544 | Acc: 77.333% 
896  04476 |Loss: 0.467 | Acc: 78.125% 
896  04477 |Loss: 0.471 | Acc: 81.250% 
896  04478 |Loss: 0.505 | Acc: 79.167% 
896  04479 |Loss: 0.480 | Acc: 80.469% 
896  04480 |Loss: 0.497 | Acc: 78.667% 
897  04481 |Loss: 0.414 | Acc: 84.375% 
897  04482 |Loss: 0.453 | Acc: 84.375% 
897  04483 |Loss: 0.428 | Acc: 85.417% 
897  04484 |Loss: 0.487 | Acc: 80.469% 
897  04485 |Loss: 0.499 | Acc: 80.000% 
898  04486 |Loss: 0.458 | Acc: 81.250% 
898  04487 |Loss: 0.462 | Acc: 81.250% 
898  04488 |Loss: 0.475 | Acc: 79.167% 
898  04489 |Loss: 0.475 | Acc: 79.688% 
898  04490 |Loss: 0.513 | Acc: 78.667% 
899  04491 |Loss: 0.568 | Acc: 78.125% 
899  04492 |Loss: 0.624 | Acc: 71.875% 
899  04493 |Loss: 0.514 | Acc: 78.125% 
899  04494 |Loss: 0.501 | Acc: 78.906% 
899  04495 |Loss: 0.536 | Acc: 76.667% 
900  04496 |Loss: 0.409 | Acc: 84.375% 
900  04497 |Loss: 0.462 | Acc: 78.125% 
900  04498 |Loss: 0.458 | Acc: 78.125% 
900  04499 |Loss: 0.473 | Acc: 79.688% 
900  04500 |Loss: 0.546 | Acc: 76.667% 
901  04501 |Loss: 0.618 | Acc: 75.000% 
901  04502 |Loss: 0.613 | Acc: 73.438% 
901  04503 |Loss: 0.543 | Acc: 77.083% 
901  04504 |Loss: 0.515 | Acc: 78.125% 
901  04505 |Loss: 0.506 | Acc: 78.667% 
902  04506 |Loss: 0.519 | Acc: 84.375% 
902  04507 |Loss: 0.440 | Acc: 87.500% 
902  04508 |Loss: 0.475 | Acc: 82.292% 
902  04509 |Loss: 0.498 | Acc: 81.250% 
902  04510 |Loss: 0.520 | Acc: 80.000% 
903  04511 |Loss: 0.510 | Acc: 78.125% 
903  04512 |Loss: 0.512 | Acc: 78.125% 
903  04513 |Loss: 0.522 | Acc: 78.125% 
903  04514 |Loss: 0.512 | Acc: 78.906% 
903  04515 |Loss: 0.494 | Acc: 78.667% 
904  04516 |Loss: 0.428 | Acc: 87.500% 
904  04517 |Loss: 0.502 | Acc: 84.375% 
904  04518 |Loss: 0.488 | Acc: 82.292% 
904  04519 |Loss: 0.470 | Acc: 82.031% 
904  04520 |Loss: 0.491 | Acc: 79.333% 
905  04521 |Loss: 0.674 | Acc: 65.625% 
905  04522 |Loss: 0.570 | Acc: 71.875% 
905  04523 |Loss: 0.605 | Acc: 70.833% 
905  04524 |Loss: 0.542 | Acc: 75.000% 
905  04525 |Loss: 0.503 | Acc: 76.000% 
906  04526 |Loss: 0.535 | Acc: 78.125% 
906  04527 |Loss: 0.483 | Acc: 82.812% 
906  04528 |Loss: 0.531 | Acc: 78.125% 
906  04529 |Loss: 0.505 | Acc: 79.688% 
906  04530 |Loss: 0.513 | Acc: 79.333% 
907  04531 |Loss: 0.495 | Acc: 75.000% 
907  04532 |Loss: 0.465 | Acc: 79.688% 
907  04533 |Loss: 0.438 | Acc: 82.292% 
907  04534 |Loss: 0.473 | Acc: 82.812% 
907  04535 |Loss: 0.494 | Acc: 80.667% 
908  04536 |Loss: 0.553 | Acc: 68.750% 
908  04537 |Loss: 0.488 | Acc: 76.562% 
908  04538 |Loss: 0.487 | Acc: 77.083% 
908  04539 |Loss: 0.517 | Acc: 76.562% 
908  04540 |Loss: 0.507 | Acc: 76.000% 
909  04541 |Loss: 0.530 | Acc: 84.375% 
909  04542 |Loss: 0.518 | Acc: 82.812% 
909  04543 |Loss: 0.494 | Acc: 82.292% 
909  04544 |Loss: 0.460 | Acc: 82.812% 
909  04545 |Loss: 0.495 | Acc: 80.000% 
910  04546 |Loss: 0.382 | Acc: 81.250% 
910  04547 |Loss: 0.438 | Acc: 76.562% 
910  04548 |Loss: 0.518 | Acc: 73.958% 
910  04549 |Loss: 0.513 | Acc: 76.562% 
910  04550 |Loss: 0.481 | Acc: 78.000% 
911  04551 |Loss: 0.263 | Acc: 90.625% 
911  04552 |Loss: 0.482 | Acc: 78.125% 
911  04553 |Loss: 0.514 | Acc: 76.042% 
911  04554 |Loss: 0.504 | Acc: 77.344% 
911  04555 |Loss: 0.487 | Acc: 77.333% 
912  04556 |Loss: 0.404 | Acc: 84.375% 
912  04557 |Loss: 0.479 | Acc: 81.250% 
912  04558 |Loss: 0.533 | Acc: 75.000% 
912  04559 |Loss: 0.523 | Acc: 75.781% 
912  04560 |Loss: 0.530 | Acc: 75.333% 
913  04561 |Loss: 0.532 | Acc: 81.250% 
913  04562 |Loss: 0.595 | Acc: 75.000% 
913  04563 |Loss: 0.528 | Acc: 80.208% 
913  04564 |Loss: 0.511 | Acc: 81.250% 
